Mesh size (h),Max Temperature (degC)
0.0001,29.724
9e-05,29.743
8e-05,29.726
7e-05,29.757
6e-05,29.7
5e-05,29.757
4e-05,29.761
3e-05,29.759
2e-05,29.762
1.5e-05,29.763
